太仓市,320585
太仓,320585
吴县市,320586
吴县,320586
启东市,320681
启东,320681
如皋市,320682
如皋,320682
通州市,320683
通州,320683
海门市,320684
海门,320684
宿迁市,320881
宿迁,320881
淮安市,320882
淮安,320882
东台市,320981
东台,320981
仪征市,321081
仪征,321081
泰州市,321082
泰州,321082
兴化市,321083
兴化,321083
高邮市,321084
高邮,321084
靖江市,321085
靖江,321085
泰兴市,321086
泰兴,321086
姜堰市,321087
姜堰,321087
江都市,321088
江都,321088
丹阳市,321181
丹阳,321181
扬中市,321182
扬中,321182
句容市,321183
句容,321183
萧山市,330181
萧山,330181
建德市,330182
建德,330182
富阳市,330183
富阳,330183
余杭市,330184
余杭,330184
余姚市,330281
余姚,330281
慈溪市,330282
慈溪,330282
奉化市,330283
奉化,330283
瑞安市,330381
瑞安,330381
乐清市,330382
乐清,330382
海宁市,330481
海宁,330481
平湖市,330482
平湖,330482
桐乡市,330483
桐乡,330483
诸暨市,330681
诸暨,330681
上虞市,330682
上虞,330682
嵊州市,330683
嵊州,330683
兰溪市,330781
兰溪,330781
义乌市,330782
义乌,330782
东阳市,330783
东阳,330783
永康市,330784
永康,330784
江山市,330881
江山,330881
温岭市,331081
温岭,331081
临海市,331082
临海,331082
龙泉市,332581
龙泉,332581
丽水市,332582
丽水,332582
天长市,341181
天长,341181
明光市,341182
明光,341182
福清市,350181
福清,350181
长乐市,350182
长乐,350182
永安市,350481
永安,350481
石狮市,350581
石狮,350581
晋江市,350582
晋江,350582
南安市,350583
南安,350583
龙海市,350681
龙海,350681
邵武市,350781
邵武,350781
武夷山市,350782
武夷山,350782
建瓯市,350783
建瓯,350783
建阳市,350784
建阳,350784
福鼎市,352203
福鼎,352203
乐平市,360281
乐平,360281
瑞昌市,360481
瑞昌,360481
南康市,362103
南康,362103
章丘市,370181
章丘,370181
胶州市,370281
胶州,370281
即墨市,370282
即墨,370282
平度市,370283
平度,370283
胶南市,370284
胶南,370284
莱西市,370285
莱西,370285
滕州市,370481
滕州,370481
龙口市,370681
龙口,370681
莱阳市,370682
莱阳,370682
莱州市,370683
莱州,370683
蓬莱市,370684
蓬莱,370684
招远市,370685
招远,370685
栖霞市,370686
栖霞,370686
青州市,370781
青州,370781
诸城市,370782
诸城,370782
寿光市,370783
寿光,370783
安丘市,370784
安丘,370784
高密市,370785
高密,370785
昌邑市,370786
昌邑,370786
曲阜市,370881
曲阜,370881
兖州市,370882
兖州,370882
邹城市,370883
邹城,370883
肥城市,370983
肥城,370983
文登市,371081
文登,371081
荣成市,371082
荣成,371082
乳山市,371083
乳山,371083
乐陵市,371481
乐陵,371481
禹城市,371482
禹城,371482
巩义市,410181
巩义,410181
荥阳市,410182
荥阳,410182
新密市,410183
新密,410183
新郑市,410184
新郑,410184
登封市,410185
登封,410185
偃师市,410381
偃师,410381
舞钢市,410481
舞钢,410481
汝州市,410482
汝州,410482
林州市,410581
林州,410581
卫辉市,410781
卫辉,410781
辉县市,410782
辉县,410782
济源市,410881
济源,410881
沁阳市,410882
沁阳,410882
禹州市,411081
禹州,411081
长葛市,411082
长葛,411082
义马市,411281
义马,411281
灵宝市,411282
灵宝,411282
邓州市,411381
邓州,411381
江夏区,420115
江夏,420115
大冶市,420281
大冶,420281
丹江口市,420381
丹江口,420381
猇亭区,420505
猇亭,420505
当阳市,420582
当阳,420582
枝江市,420583
枝江,420583
樊城区,420606
樊城,420606
老河口市,420682
老河口,420682
枣阳市,420683
枣阳,420683
宜城市,420684
宜城,420684
应城市,420981
应城,420981
安陆市,420982
安陆,420982
广水市,420983
广水,420983
石首市,421081
石首,421081
钟祥市,421082
钟祥,421082
洪湖市,421083
洪湖,421083
松滋市,421087
松滋,421087
黄州区,421102
黄州,421102
团风县,421121
团风,421121
红安县,421122
红安,421122
罗田县,421123
罗田,421123
英山县,421124
英山,421124
浠水县,421125
浠水,421125
蕲春县,421126
蕲春,421126
黄梅县,421127
黄梅,421127
麻城市,421181
麻城,421181
武穴市,421182
武穴,421182
浏阳市,430181
浏阳,430181
醴陵市,430281
醴陵,430281
湘乡市,430381
湘乡,430381
韶山市,430382
韶山,430382
耒阳市,430481
耒阳,430481
武冈市,430581
武冈,430581
汨罗市,430681
汨罗,430681
临湘市,430682
临湘,430682
津市市,430781
沅江市,430981
沅江,430981
资兴市,431081
资兴,431081
零陵区,431102
零陵,431102
冷水滩区,431103
冷水滩,431103
祁阳县,431121
祁阳,431121
东安县,431122
东安,431122
双牌县,431123
双牌,431123
道县,431124
江永县,431125
江永,431125
宁远县,431126
宁远,431126
蓝山县,431127
蓝山,431127
新田县,431128
新田,431128
江华瑶族自治县,431129
江华自治县,431129
江华,431129
江华县,431129
番禺市,440181
番禺,440181
花都市,440182
花都,440182
增城市,440183
增城,440183
从化市,440184
从化,440184
乐昌市,440281
乐昌,440281
潮阳市,440582
潮阳,440582
澄海市,440583
澄海,440583
顺德市,440681
顺德,440681
南海市,440682
南海,440682
三水市,440683
三水,440683
高明市,440684
高明,440684
台山市,440781
台山,440781
新会市,440782
新会,440782
开平市,440783
开平,440783
鹤山市,440784
鹤山,440784
恩平市,440785
恩平,440785
廉江市,440881
廉江,440881
雷州市,440882
雷州,440882
吴川市,440883
吴川,440883
高州市,440981
高州,440981
化州市,440982
化州,440982
信宜市,440983
信宜,440983
高要市,441283
高要,441283
四会市,441284
四会,441284
惠阳市,441381
惠阳,441381
兴宁市,441481
兴宁,441481
陆丰市,441581
陆丰,441581
阳春市,441781
阳春,441781
英德市,441881
英德,441881
连州市,441882
连州,441882
普宁市,445281
普宁,445281
罗定市,445381
罗定,445381
港北区,450802
港北,450802
港南区,450803
港南,450803
平南县,450821
平南,450821
桂平市,450881
桂平,450881
岑溪市,452401
岑溪,452401
文昌市,460005
文昌,460005
都江堰市,510181
都江堰,510181
彭州市,510182
彭州,510182
邛崃市,510183
邛崃,510183
崇州市,510184
崇州,510184
永川市,510281
永川,510281
合川市,510282
合川,510282
江津市,510283
江津,510283
纳溪区,510503
纳溪,510503
龙马潭区,510504
龙马潭,510504
广汉市,510681
广汉,510681
什邡市,510682
什邡,510682
江油市,510781
江油,510781
资阳市,511081
资阳,511081
简阳市,511082
简阳,511082
峨眉山市,511181
峨眉山,511181
阆中市,511381
阆中,511381
枳城区,517002
枳城,517002
李渡区,517003
李渡,517003
垫江县,517021
垫江,517021
丰都县,517022
丰都,517022
武隆县,517023
武隆,517023
南川市,517081
南川,517081
开阳县,520121
开阳,520121
息烽县,520122
息烽,520122
修文县,520123
修文,520123
清镇市,520181
清镇,520181
仁怀市,522103
仁怀,522103
安宁市,530181
安宁,530181
兴平市,610481
兴平,610481
韩城市,610581
韩城,610581
华阴市,610582
华阴,610582
迁安市,130283
迁安,130283
桃城区,131102
桃城,131102
枣强县,131121
枣强,131121
武邑县,131122
武邑,131122
武强县,131123
武强,131123
饶阳县,131124
饶阳,131124
安平县,131125
安平,131125
故城县,131126
故城,131126
景县,131127
阜城县,131128
阜城,131128
冀州市,131181
冀州,131181
深州市,131182
深州,131182
泽州县,140525
泽州,140525
离石市,142302
离石,142302
汾阳市,142303
汾阳,142303
武川县,150125
武川,150125
达尔罕茂明安联合旗,150223
阿尔山市,152202
阿尔山,152202
灯塔市,211081
灯塔,211081
双辽市,220382
双辽,220382
巴彦县,230126
巴彦,230126
木兰县,230127
木兰,230127
通河县,230128
通河,230128
延寿县,230129
延寿,230129
双城市,230182
双城,230182
尚志市,230183
尚志,230183
五常市,230184
五常,230184
虎林市,230381
虎林,230381
灌南县,320724
灌南,320724
盐都县,320928
盐都,320928
大丰市,320982
大丰,320982
海陵区,321202
海陵,321202
兴化市,321281
兴化,321281
靖江市,321282
靖江,321282
泰兴市,321283
泰兴,321283
姜堰市,321284
姜堰,321284
宿城区,321302
宿城,321302
宿豫县,321321
宿豫,321321
沭阳县,321322
沭阳,321322
泗阳县,321323
泗阳,321323
泗洪县,321324
泗洪,321324
滨江区,330108
滨江,330108
临安市,330185
临安,330185
桐城市,340881
桐城,340881
颍州区,341202
颍州,341202
颍东区,341203
颍东,341203
颍泉区,341204
颍泉,341204
临泉县,341221
临泉,341221
太和县,341222
太和,341222
涡阳县,341223
涡阳,341223
蒙城县,341224
蒙城,341224
阜南县,341225
阜南,341225
颍上县,341226
颍上,341226
利辛县,341227
利辛,341227
亳州市,341281
亳州,341281
界首市,341282
界首,341282
同安区,350212
同安,350212
龙文区,350603
龙文,350603
新罗区,350802
新罗,350802
长汀县,350821
长汀,350821
永定县,350822
永定,350822
上杭县,350823
上杭,350823
武平县,350824
武平,350824
连城县,350825
连城,350825
漳平市,350881
漳平,350881
贵溪市,360681
贵溪,360681
海阳市,370687
海阳,370687
孟州市,410883
孟州,410883
永城市,412302
永城,412302
阳新县,420222
阳新,420222
宜都市,420581
宜都,420581
京山县,420821
京山,420821
钟祥市,420881
钟祥,420881
常宁市,430482
常宁,430482
南雄市,440282
南雄,440282
云安县,445323
云安,445323
雁山区,450311
雁山,450311
东兴市,450681
东兴,450681
万宁市,460006
万宁,460006
旌阳区,510603
旌阳,510603
罗江县,510626
罗江,510626
绵竹市,510683
绵竹,510683
翠屏区,511502
翠屏,511502
宜宾县,511521
宜宾,511521
南溪县,511522
南溪,511522
江安县,511523
江安,511523
长宁县,511524
长宁,511524
高县,511525
珙县,511526
筠连县,511527
筠连,511527
兴文县,511528
兴文,511528
屏山县,511529
屏山,511529
福泉市,522702
福泉,522702
芒市,533103
宝塔区,610602
宝塔,610602
延长县,610621
延长,610621
延川县,610622
延川,610622
子长县,610623
子长,610623
安塞县,610624
安塞,610624
志丹县,610625
志丹,610625
吴起县,610626
吴起,610626
甘泉县,610627
甘泉,610627
富县,610628
洛川县,610629
洛川,610629
宜川县,610630
宜川,610630
黄龙县,610631
黄龙,610631
黄陵县,610632
黄陵,610632
汉台区,610702
汉台,610702
南郑县,610721
南郑,610721
城固县,610722
城固,610722
洋县,610723
西乡县,610724
西乡,610724
勉县,610725
宁强县,610726
宁强,610726
略阳县,610727
略阳,610727
镇巴县,610728
镇巴,610728
留坝县,610729
留坝,610729
佛坪县,610730
佛坪,610730
合作市,623001
合作,623001
灵武市,642103
灵武,642103
米泉市,652303
米泉,652303
乌苏市,654202
乌苏,654202
通州区,110112
通州,110112
小店区,140105
小店,140105
迎泽区,140106
迎泽,140106
杏花岭区,140107
杏花岭,140107
尖草坪区,140108
尖草坪,140108
万柏林区,140109
万柏林,140109
晋源区,140110
晋源,140110
金山区,310116
金山,310116
高港区,321203
高港,321203
宁国市,342502
宁国,342502
丰泽区,350503
丰泽,350503
洛江区,350504
洛江,350504
上栗县,360322
上栗,360322
芦溪县,360323
芦溪,360323
东昌府区,371502
东昌府,371502
阳谷县,371521
阳谷,371521
莘县,371522
茌平县,371523
茌平,371523
东阿县,371524
东阿,371524
冠县,371525
高唐县,371526
高唐,371526
临清市,371581
临清,371581
石龙区,410404
石龙,410404
襄城县,411025
襄城,411025
梁园区,411402
梁园,411402
睢阳区,411403
睢阳,411403
民权县,411421
民权,411421
睢县,411422
宁陵县,411423
宁陵,411423
柘城县,411424
柘城,411424
虞城县,411425
虞城,411425
夏邑县,411426
夏邑,411426
永城市,411481
永城,411481
汉川市,420984
汉川,420984
鹤城区,431202
鹤城,431202
中方县,431221
中方,431221
沅陵县,431222
沅陵,431222
辰溪县,431223
辰溪,431223
溆浦县,431224
溆浦,431224
会同县,431225
会同,431225
麻阳苗族自治县,431226
麻阳自治县,431226
麻阳,431226
麻阳县,431226
新晃侗族自治县,431227
新晃自治县,431227
新晃,431227
新晃县,431227
芷江侗族自治县,431228
芷江自治县,431228
芷江,431228
芷江县,431228
靖州苗族侗族自治县,431229
靖州自治县,431229
靖州,431229
靖州县,431229
通道侗族自治县,431230
通道自治县,431230
通道,431230
通道县,431230
洪江市,431281
洪江,431281
盐田区,440308
盐田,440308
藤县,450422
蒙山县,450423
蒙山,450423
岑溪市,450481
岑溪,450481
玉州区,450902
玉州,450902
容县,450921
陆川县,450922
陆川,450922
博白县,450923
博白,450923
兴业县,450924
兴业,450924
北流市,450981
北流,450981
贺州市,452402
贺州,452402
东方市,460007
东方,460007
万州区,500101
万州,500101
涪陵区,500102
涪陵,500102
渝中区,500103
渝中,500103
大渡口区,500104
大渡口,500104
江北区,500105
江北,500105
沙坪坝区,500106
沙坪坝,500106
九龙坡区,500107
九龙坡,500107
南岸区,500108
南岸,500108
北碚区,500109
北碚,500109
綦江区,500110
綦江,500110
大足区,500111
大足,500111
渝北区,500112
渝北,500112
巴南区,500113
巴南,500113
长寿县,500221
长寿,500221
綦江县,500222
綦江,500222
潼南县,500223
潼南,500223
铜梁县,500224
铜梁,500224
大足县,500225
大足,500225
荣昌县,500226
荣昌,500226
璧山县,500227
璧山,500227
梁平县,500228
梁平,500228
城口县,500229
城口,500229
丰都县,500230
丰都,500230
垫江县,500231
垫江,500231
武隆县,500232
武隆,500232
忠县,500233
开县,500234
云阳县,500235
云阳,500235
奉节县,500236
奉节,500236
巫山县,500237
巫山,500237
巫溪县,500238
巫溪,500238
黔江土家族苗族自治县,500239
黔江自治县,500239
黔江,500239
黔江县,500239
石柱土家族自治县,500240
石柱自治县,500240
石柱,500240
石柱县,500240
秀山土家族苗族自治县,500241
秀山自治县,500241
秀山,500241
秀山县,500241
酉阳土家族苗族自治县,500242
酉阳自治县,500242
酉阳,500242
酉阳县,500242
彭水苗族土家族自治县,500243
彭水自治县,500243
彭水,500243
彭水县,500243
江津市,500381
江津,500381
合川市,500382
合川,500382
永川市,500383
永川,500383
南川市,500384
南川,500384
大英县,510923
大英,510923
眉山县,513821
眉山,513821
仁寿县,513822
仁寿,513822
彭山县,513823
彭山,513823
洪雅县,513824
洪雅,513824
丹棱县,513825
丹棱,513825
青神县,513826
青神,513826
红花岗区,520302
红花岗,520302
遵义县,520321
遵义,520321
桐梓县,520322
桐梓,520322
绥阳县,520323
绥阳,520323
正安县,520324
正安,520324
道真仡佬族苗族自治县,520325
道真自治县,520325
道真,520325
道真县,520325
务川仡佬族苗族自治县,520326
务川自治县,520326
务川,520326
务川县,520326
凤冈县,520327
凤冈,520327
湄潭县,520328
湄潭,520328
余庆县,520329
余庆,520329
习水县,520330
习水,520330
赤水市,520381
赤水,520381
仁怀市,520382
仁怀,520382
麒麟区,530302
麒麟,530302
马龙县,530321
马龙,530321
陆良县,530322
陆良,530322
师宗县,530323
师宗,530323
罗平县,530324
罗平,530324
富源县,530325
富源,530325
会泽县,530326
会泽,530326
寻甸回族彝族自治县,530327
寻甸自治县,530327
寻甸,530327
寻甸县,530327
沾益县,530328
沾益,530328
宣威市,530381
宣威,530381
红塔区,530402
红塔,530402
江川县,530421
江川,530421
澄江县,530422
澄江,530422
通海县,530423
通海,530423
华宁县,530424
华宁,530424
易门县,530425
易门,530425
峨山彝族自治县,530426
峨山自治县,530426
峨山,530426
峨山县,530426
新平彝族傣族自治县,530427
新平自治县,530427
新平,530427
新平县,530427
元江哈尼族彝族傣族自治县,530428
元江自治县,530428
元江,530428
元江县,530428
临潼区,610115
临潼,610115
顺义区,110113
顺义,110113
松江区,310117
松江,310117
埇桥区,341302
埇桥,341302
砀山县,341321
砀山,341321
萧县,341322
灵璧县,341323
灵璧,341323
泗县,341324
章贡区,360702
章贡,360702
赣县,360721
信丰县,360722
信丰,360722
大余县,360723
大余,360723
上犹县,360724
上犹,360724
崇义县,360725
崇义,360725
安远县,360726
安远,360726
龙南县,360727
龙南,360727
定南县,360728
定南,360728
全南县,360729
全南,360729
宁都县,360730
宁都,360730
于都县,360731
于都,360731
兴国县,360732
兴国,360732
会昌县,360733
会昌,360733
寻乌县,360734
寻乌,360734
石城县,360735
石城,360735
瑞金市,360781
瑞金,360781
南康市,360782
南康,360782
浉河区,411502
浉河,411502
平桥区,411503
平桥,411503
罗山县,411521
罗山,411521
光山县,411522
光山,411522
新县,411523
商城县,411524
商城,411524
固始县,411525
固始,411525
潢川县,411526
潢川,411526
淮滨县,411527
淮滨,411527
息县,411528
黄陂区,420116
黄陂,420116
新洲区,420117
新洲,420117
沙洋县,420822
沙洋,420822
咸安区,421202
咸安,421202
嘉鱼县,421221
嘉鱼,421221
通城县,421222
通城,421222
崇阳县,421223
崇阳,421223
通山县,421224
通山,421224
赤壁市,421281
赤壁,421281
灵川县,450323
灵川,450323
全州县,450324
全州,450324
兴安县,450325
兴安,450325
永福县,450326
永福,450326
灌阳县,450327
灌阳,450327
龙胜各族自治县,450328
龙胜各族,450328
龙胜各族县,450328
资源县,450329
资源,450329
平乐县,450330
平乐,450330
荔浦县,450331
荔浦,450331
恭城瑶族自治县,450332
恭城自治县,450332
恭城,450332
恭城县,450332
广安区,511602
广安,511602
岳池县,511621
岳池,511621
武胜县,511622
武胜,511622
邻水县,511623
邻水,511623
华蓥市,511681
华蓥,511681
资阳市,513901
资阳,513901
简阳市,513902
简阳,513902
安岳县,513921
安岳,513921
乐至县,513922
乐至,513922
东川区,530113
东川,530113
寻甸回族彝族自治县,530129
寻甸自治县,530129
寻甸,530129
寻甸县,530129
利通区,640302
利通,640302
中卫县,640321
中卫,640321
中宁县,640322
中宁,640322
盐池县,640323
盐池,640323
同心县,640324
同心,640324
青铜峡市,640381
青铜峡,640381
灵武市,640382
灵武,640382
昌平区,110114
昌平,110114
榆次区,140702
榆次,140702
榆社县,140721
榆社,140721
左权县,140722
左权,140722
和顺县,140723
和顺,140723
昔阳县,140724
昔阳,140724
寿阳县,140725
寿阳,140725
太谷县,140726
太谷,140726
祁县,140727
平遥县,140728
平遥,140728
灵石县,140729
灵石,140729
介休市,140781
介休,140781
科尔沁区,150502
科尔沁,150502
科尔沁左翼中旗,150521
科尔沁左翼后旗,150522
开鲁县,150523
开鲁,150523
库伦旗,150524
奈曼旗,150525
扎鲁特旗,150526
霍林郭勒市,150581
霍林郭勒,150581
北林区,231202
北林,231202
望奎县,231221
望奎,231221
兰西县,231222
兰西,231222
青冈县,231223
青冈,231223
庆安县,231224
庆安,231224
明水县,231225
明水,231225
绥棱县,231226
绥棱,231226
安达市,231281
安达,231281
肇东市,231282
肇东,231282
海伦市,231283
海伦,231283
青浦区,310118
青浦,310118
居巢区,341402
居巢,341402
庐江县,341421
庐江,341421
无为县,341422
无为,341422
含山县,341423
含山,341423
和县,341424
金安区,341502
金安,341502
裕安区,341503
裕安,341503
寿县,341521
霍邱县,341522
霍邱,341522
舒城县,341523
舒城,341523
金寨县,341524
金寨,341524
霍山县,341525
霍山,341525
蕉城区,350902
蕉城,350902
霞浦县,350921
霞浦,350921
古田县,350922
古田,350922
屏南县,350923
屏南,350923
寿宁县,350924
寿宁,350924
周宁县,350925
周宁,350925
柘荣县,350926
柘荣,350926
福安市,350981
福安,350981
福鼎市,350982
福鼎,350982
娄星区,431302
娄星,431302
双峰县,431321
双峰,431321
新化县,431322
新化,431322
冷水江市,431381
冷水江,431381
涟源市,431382
涟源,431382
通川区,511702
通川,511702
达县,511721
宣汉县,511722
宣汉,511722
开江县,511723
开江,511723
大竹县,511724
大竹,511724
渠县,511725
万源市,511781
万源,511781
盘县,520222
榆阳区,610802
榆阳,610802
神木县,610821
神木,610821
府谷县,610822
府谷,610822
横山县,610823
横山,610823
靖边县,610824
靖边,610824
定边县,610825
定边,610825
绥德县,610826
绥德,610826
米脂县,610827
米脂,610827
佳县,610828
吴堡县,610829
吴堡,610829
清涧县,610830
清涧,610830
子洲县,610831
子洲,610831
湟中县,630122
湟中,630122
湟源县,630123
湟源,630123
武清区,120114
武清,120114
广阳区,131003
广阳,131003
盐湖区,140802
盐湖,140802
临猗县,140821
临猗,140821
万荣县,140822
万荣,140822
闻喜县,140823
闻喜,140823
稷山县,140824
稷山,140824
新绛县,140825
新绛,140825
绛县,140826
垣曲县,140827
垣曲,140827
夏县,140828
平陆县,140829
平陆,140829
芮城县,140830
芮城,140830
永济市,140881
永济,140881
河津市,140882
河津,140882
忻府区,140902
忻府,140902
定襄县,140921
定襄,140921
五台县,140922
五台,140922
代县,140923
繁峙县,140924
繁峙,140924
宁武县,140925
宁武,140925
静乐县,140926
静乐,140926
神池县,140927
神池,140927
五寨县,140928
五寨,140928
岢岚县,140929
岢岚,140929
河曲县,140930
河曲,140930
保德县,140931
保德,140931
偏关县,140932
偏关,140932
原平市,140981
原平,140981
尧都区,141002
尧都,141002
曲沃县,141021
曲沃,141021
翼城县,141022
翼城,141022
襄汾县,141023
襄汾,141023
洪洞县,141024
洪洞,141024
古县,141025
安泽县,141026
安泽,141026
浮山县,141027
浮山,141027
吉县,141028
乡宁县,141029
乡宁,141029
大宁县,141030
大宁,141030
隰县,141031
永和县,141032
永和,141032
蒲县,141033
汾西县,141034
汾西,141034
侯马市,141081
侯马,141081
霍州市,141082
霍州,141082
江宁区,320115
江宁,320115
惠山区,320206
惠山,320206
虎丘区,320505
虎丘,320505
吴中区,320506
吴中,320506
相城区,320507
相城,320507
淮安区,320803
淮安,320803
淮阴区,320804
淮阴,320804
邗江区,321003
邗江,321003
金东区,330703
金东,330703
莲都区,331102
莲都,331102
青田县,331121
青田,331121
缙云县,331122
缙云,331122
遂昌县,331123
遂昌,331123
松阳县,331124
松阳,331124
云和县,331125
云和,331125
庆元县,331126
庆元,331126
景宁畲族自治县,331127
景宁自治县,331127
景宁,331127
景宁县,331127
龙泉市,331181
龙泉,331181
谯城区,341602
谯城,341602
涡阳县,341621
涡阳,341621
蒙城县,341622
蒙城,341622
利辛县,341623
利辛,341623
贵池区,341702
贵池,341702
东至县,341721
东至,341721
石台县,341722
石台,341722
青阳县,341723
青阳,341723
宣州区,341802
宣州,341802
郎溪县,341821
郎溪,341821
广德县,341822
广德,341822
泾县,341823
绩溪县,341824
绩溪,341824
旌德县,341825
旌德,341825
宁国市,341881
宁国,341881
泉港区,350505
泉港,350505
吉州区,360802
吉州,360802
青原区,360803
青原,360803
吉安县,360821
吉安,360821
吉水县,360822
吉水,360822
峡江县,360823
峡江,360823
新干县,360824
新干,360824
永丰县,360825
永丰,360825
泰和县,360826
泰和,360826
遂川县,360827
遂川,360827
万安县,360828
万安,360828
安福县,360829
安福,360829
永新县,360830
永新,360830
井冈山市,360881
井冈山,360881
袁州区,360902
袁州,360902
奉新县,360921
奉新,360921
万载县,360922
万载,360922
上高县,360923
上高,360923
宜丰县,360924
宜丰,360924
靖安县,360925
靖安,360925
铜鼓县,360926
铜鼓,360926
丰城市,360981
丰城,360981
樟树市,360982
樟树,360982
高安市,360983
高安,360983
临川区,361002
临川,361002
南城县,361021
南城,361021
黎川县,361022
黎川,361022
南丰县,361023
南丰,361023
崇仁县,361024
崇仁,361024
乐安县,361025
乐安,361025
宜黄县,361026
宜黄,361026
金溪县,361027
金溪,361027
资溪县,361028
资溪,361028
东乡县,361029
东乡,361029
广昌县,361030
广昌,361030
信州区,361102
信州,361102
上饶县,361121
上饶,361121
广丰县,361122
广丰,361122
玉山县,361123
玉山,361123
铅山县,361124
铅山,361124
横峰县,361125
横峰,361125
弋阳县,361126
弋阳,361126
余干县,361127
余干,361127
鄱阳县,361128
鄱阳,361128
万年县,361129
万年,361129
婺源县,361130
婺源,361130
德兴市,361181
德兴,361181
滨城区,371602
滨城,371602
惠民县,371621
惠民,371621
阳信县,371622
阳信,371622
无棣县,371623
无棣,371623
沾化县,371624
沾化,371624
博兴县,371625
博兴,371625
邹平县,371626
邹平,371626
牡丹区,371702
牡丹,371702
曹县,371721
单县,371722
成武县,371723
成武,371723
巨野县,371724
巨野,371724
郓城县,371725
郓城,371725
鄄城县,371726
鄄城,371726
定陶县,371727
定陶,371727
东明县,371728
东明,371728
川汇区,411602
川汇,411602
扶沟县,411621
扶沟,411621
西华县,411622
西华,411622
商水县,411623
商水,411623
沈丘县,411624
沈丘,411624
郸城县,411625
郸城,411625
淮阳县,411626
淮阳,411626
太康县,411627
太康,411627
鹿邑县,411628
鹿邑,411628
项城市,411681
项城,411681
驿城区,411702
驿城,411702
西平县,411721
西平,411721
上蔡县,411722
上蔡,411722
平舆县,411723
平舆,411723
正阳县,411724
正阳,411724
确山县,411725
确山,411725
泌阳县,411726
泌阳,411726
汝南县,411727
汝南,411727
遂平县,411728
遂平,411728
新蔡县,411729
新蔡,411729
曾都区,421303
曾都,421303
广水市,421381
广水,421381
番禺区,440113
番禺,440113
花都区,440114
花都,440114
黔江区,500114
黔江,500114
东坡区,511402
东坡,511402
仁寿县,511421
仁寿,511421
彭山县,511422
彭山,511422
洪雅县,511423
洪雅,511423
丹棱县,511424
丹棱,511424
青神县,511425
青神,511425
雨城区,511802
雨城,511802
名山县,511821
名山,511821
荥经县,511822
荥经,511822
汉源县,511823
汉源,511823
石棉县,511824
石棉,511824
天全县,511825
天全,511825
芦山县,511826
芦山,511826
宝兴县,511827
宝兴,511827
巴州区,511902
巴州,511902
通江县,511921
通江,511921
南江县,511922
南江,511922
平昌县,511923
平昌,511923
雁江区,512002
雁江,512002
安岳县,512021
安岳,512021
乐至县,512022
乐至,512022
简阳市,512081
简阳,512081
小河区,520114
小河,520114
西秀区,520402
西秀,520402
平坝县,520421
平坝,520421
普定县,520422
普定,520422
镇宁布依族苗族自治县,520423
镇宁自治县,520423
镇宁,520423
镇宁县,520423
关岭布依族苗族自治县,520424
关岭自治县,520424
关岭,520424
关岭县,520424
紫云苗族布依族自治县,520425
紫云自治县,520425
紫云,520425
紫云县,520425
隆阳区,530502
隆阳,530502
施甸县,530521
施甸,530521
腾冲县,530522
腾冲,530522
龙陵县,530523
龙陵,530523
昌宁县,530524
昌宁,530524
汉滨区,610902
汉滨,610902
汉阴县,610921
汉阴,610921
石泉县,610922
石泉,610922
宁陕县,610923
宁陕,610923
紫阳县,610924
紫阳,610924
岚皋县,610925
岚皋,610925
平利县,610926
平利,610926
镇坪县,610927
镇坪,610927
旬阳县,610928
旬阳,610928
白河县,610929
白河,610929
大兴区,110115
大兴,110115
怀柔区,110116
怀柔,110116
平谷区,110117
平谷,110117
宝坻区,120115
宝坻,120115
裕华区,130108
裕华,130108
东胜区,150602
东胜,150602
达拉特旗,150621
准格尔旗,150622
鄂托克前旗,150623
鄂托克旗,150624
杭锦旗,150625
乌审旗,150626
伊金霍洛旗,150627
海拉尔区,150702
海拉尔,150702
阿荣旗,150721
莫力达瓦达斡尔族自治旗,150722
莫力达瓦自治旗,150722
鄂伦春自治旗,150723
自治旗,150723
鄂温克族自治旗,150724
自治旗,150724
陈巴尔虎旗,150725
新巴尔虎左旗,150726
新巴尔虎右旗,150727
满洲里市,150781
满洲里,150781
牙克石市,150782
牙克石,150782
扎兰屯市,150783
扎兰屯,150783
额尔古纳市,150784
额尔古纳,150784
根河市,150785
根河,150785
南汇区,310119
南汇,310119
奉贤区,310120
奉贤,310120
萧山区,330109
萧山,330109
余杭区,330110
余杭,330110
衢江区,330803
衢江,330803
长清区,370113
长清,370113
夷陵区,420506
夷陵,420506
襄州区,420607
襄州,420607
掇刀区,420804
掇刀,420804
雁峰区,430406
雁峰,430406
石鼓区,430407
石鼓,430407
蒸湘区,430408
蒸湘,430408
斗门区,440403
斗门,440403
金湾区,440404
金湾,440404
茂港区,440903
茂港,440903
长寿区,500115
长寿,500115
新都区,510114
新都,510114
昭阳区,530602
昭阳,530602
鲁甸县,530621
鲁甸,530621
巧家县,530622
巧家,530622
盐津县,530623
盐津,530623
大关县,530624
大关,530624
永善县,530625
永善,530625
绥江县,530626
绥江,530626
镇雄县,530627
镇雄,530627
彝良县,530628
彝良,530628
威信县,530629
威信,530629
水富县,530630
水富,530630
商州区,611002
商州,611002
洛南县,611021
洛南,611021
丹凤县,611022
丹凤,611022
商南县,611023
商南,611023
山阳县,611024
山阳,611024
镇安县,611025
镇安,611025
柞水县,611026
柞水,611026
凉州区,620602
凉州,620602
民勤县,620621
民勤,620621
古浪县,620622
古浪,620622
